commodity_desc,statisticcat_desc,unit_desc,short_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,reference_period_desc,Value,value_num,load_time
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
CORN,STOCKS,BU,"CORN, GRAIN - STOCKS, MEASURED IN BU",STATE,AL,ALABAMA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
