commodity_desc,statisticcat_desc,unit_desc,short_desc,prodn_practice_desc,util_practice_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,begin_code,end_code,reference_period_desc,Value,value_num,load_time
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,05,05,MAY,"3,849,675",3849675.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,06,06,JUN,"3,579,777",3579777.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,07,07,JUL,"3,698,749",3698749.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,08,08,AUG,"3,728,116",3728116.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,09,09,SEP,"3,604,266",3604266.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,10,10,OCT,"4,284,256",4284256.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,11,11,NOV,"4,164,959",4164959.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2021,MONTHLY,12,12,DEC,"4,322,245",4322245.0,2022-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,01,01,JAN,"4,144,355",4144355.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,02,02,FEB,"3,863,475",3863475.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,03,03,MAR,"4,234,605",4234605.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,04,04,APR,"4,038,220",4038220.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,05,05,MAY,"3,970,047",3970047.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,06,06,JUN,"3,904,725",3904725.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,07,07,JUL,"4,080,746",4080746.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,08,08,AUG,"3,851,205",3851205.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,09,09,SEP,"3,754,168",3754168.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,10,10,OCT,"4,335,054",4335054.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,11,11,NOV,"4,230,274",4230274.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2020,MONTHLY,12,12,DEC,"4,235,822",4235822.0,2021-03-01 15:00:12
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,01,01,JAN,"3,988,737",3988737.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,02,02,FEB,"3,583,222",3583222.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,03,03,MAR,"3,926,558",3926558.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,04,04,APR,"3,763,527",3763527.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,05,05,MAY,"3,660,325",3660325.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,06,06,JUN,"3,453,178",3453178.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,07,07,JUL,"3,918,907",3918907.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,08,08,AUG,"3,880,500",3880500.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,09,09,SEP,"3,553,484",3553484.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,10,10,OCT,"4,105,453",4105453.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,11,11,NOV,"3,855,827",3855827.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2019,MONTHLY,12,12,DEC,"4,062,929",4062929.0,2020-03-02 15:00:11
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,01,01,JAN,"3,859,849",3859849.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,02,02,FEB,"3,651,786",3651786.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,03,03,MAR,"4,029,272",4029272.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,04,04,APR,"3,822,338",3822338.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,05,05,MAY,"3,846,687",3846687.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,06,06,JUN,"3,778,127",3778127.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,07,07,JUL,"3,979,120",3979120.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,08,08,AUG,"3,771,727",3771727.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,09,09,SEP,"3,740,681",3740681.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,10,10,OCT,"4,020,038",4020038.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,11,11,NOV,"3,889,342",3889342.0,2019-03-15 15:06:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2018,MONTHLY,12,12,DEC,"4,016,547",4016547.0,2019-03-01 15:06:34
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,01,01,JAN,"3,763,462",3763462.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,02,02,FEB,"3,331,018",3331018.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,03,03,MAR,"3,528,733",3528733.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,04,04,APR,"3,300,745",3300745.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,05,05,MAY,"3,491,318",3491318.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,06,06,JUN,"3,268,397",3268397.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,07,07,JUL,"3,400,652",3400652.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,08,08,AUG,"3,319,155",3319155.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,09,09,SEP,"3,188,771",3188771.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,10,10,OCT,"3,847,770",3847770.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,11,11,NOV,"3,829,140",3829140.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2017,MONTHLY,12,12,DEC,"3,904,161",3904161.0,2018-03-01 15:06:28
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,01,01,JAN,"3,539,791",3539791.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,02,02,FEB,"3,425,236",3425236.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,03,03,MAR,"3,677,248",3677248.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,04,04,APR,"3,502,911",3502911.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,05,05,MAY,"3,561,181",3561181.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,06,06,JUN,"3,411,099",3411099.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,07,07,JUL,"3,403,386",3403386.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,08,08,AUG,"3,111,301",3111301.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,09,09,SEP,"3,042,315",3042315.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,10,10,OCT,"3,830,125",3830125.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,11,11,NOV,"3,739,093",3739093.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2016,MONTHLY,12,12,DEC,"3,690,668",3690668.0,2017-03-02 09:24:35
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,05,05,MAY,"3,472,958",3472958.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,06,06,JUN,"3,380,130",3380130.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,07,07,JUL,"3,468,950",3468950.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,08,08,AUG,"3,193,281",3193281.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,09,09,SEP,"2,974,159",2974159.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,10,10,OCT,"3,742,412",3742412.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,11,11,NOV,"3,655,750",3655750.0,2016-03-01 15:06:01
CAKE & MEAL,PRODUCTION,TONS,"CAKE & MEAL, SOYBEAN - PRODUCTION, MEASURED IN TONS",ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,NATIONAL,US,US TOTAL,2015,MONTHLY,12,12,DEC,"3,669,213",3669213.0,2016-03-01 15:06:01
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,01,01,JAN,"2,626,833,000",2626833000.0,2026-04-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,02,02,FEB,"2,478,751,000",2478751000.0,2026-05-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,03,03,MAR,"2,685,404,000",2685404000.0,2026-06-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,04,04,APR,"2,522,013,000",2522013000.0,2026-07-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2026,MONTHLY,05,05,MAY,"2,468,232,000",2468232000.0,2026-07-01 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,01,01,JAN,"2,526,657,000",2526657000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,02,02,FEB,"2,245,190,000",2245190000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,03,03,MAR,"2,475,207,000",2475207000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,04,04,APR,"2,402,879,000",2402879000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,05,05,MAY,"2,415,507,000",2415507000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,06,06,JUN,"2,349,133,000",2349133000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,07,07,JUL,"2,436,725,000",2436725000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,08,08,AUG,"2,354,546,000",2354546000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,09,09,SEP,"2,406,039,000",2406039000.0,2026-03-02 15:00:00
OIL,PRODUCTION,LB,"OIL, SOYBEAN, CRUDE - PRODUCTION, MEASURED IN LB",ALL PRODUCTION PRACTICES,CRUDE,NATIONAL,US,US TOTAL,2025,MONTHLY,10,10,OCT,"2,740,993,000",2740993000.0,2026-03-02 15:00:00
